101.01.01;12059;1429;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.01.01;шт.;0;101.01.01;3250;Расходная накладная;495;28.01.2022;22452,08;26942,5;52195;3250;52195;16,06;6711;"""Пос Арт"""
101.01.01;12059;1429;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.01.01;шт.;0;101.01.01;3250;Расходная накладная;509;28.01.2022;9897,6;11877,12;51285;4000;51285;15,78;6711;"""Пос Арт"""
101.01.01;12059;1429;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.01.01;шт.;0;101.01.01;750;Расходная накладная;509;28.01.2022;5181,25;6217,5;11835;4000;11835;15,78;6711;"""Пос Арт"""
101.05.05;0;87;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.05.05;шт.;0;101.05.05;7;Расходная накладная;355;10.01.2022;29,08;34,9;63,58;13000;76,3;10,9;4316;"""ОЛТРИ"""
101.05.05;0;87;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.05.05;шт.;0;101.05.05;1000;Расходная накладная;355;10.01.2022;4124,67;4949,6;9080;13000;10900;10,9;4316;"""ОЛТРИ"""
101.05.05;0;87;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.05.05;шт.;0;101.05.05;11993;Расходная накладная;355;10.01.2022;49879,89;59855,86;108896,44;13000;130723,7;10,9;4316;"""ОЛТРИ"""
3A5.19;12493;12363;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги бордовый;шт.;0;3A5.19;2;Расходная накладная;513;10.01.2022;102,3;122,76;600;2;600;300;6726;"""Пластика"""
3A6.19;12534;12402;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги бордовый;шт.;0;3A6.19;1;Расходная накладная;513;10.01.2022;38,15;45,78;250;1;250;250;6726;"""Пластика"""
343.02.02;0;12055;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.02.02 черная;шт.;0;343.02.02;1;Расходная накладная;513;10.01.2022;2,26;2,71;80;1;80;80;6726;"""Пластика"""
343.06.06;0;12057;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.06.06 голубая;шт.;0;343.06.06;1;Расходная накладная;513;10.01.2022;2,24;2,69;80;1;80;80;6726;"""Пластика"""
350.19.19.19;10921;11870;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.19.19.19 бордовая;шт.;0;350.19.19.19;4;Расходная накладная;513;10.01.2022;11,2;13,44;320;4;320;80;6726;"""Пластика"""
3A5.19;0;12363;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги бордовый;шт.;0;3A5.19;2;Расходная накладная;514;10.01.2022;52,65;63,18;460;2;460;230;6108;"""Чарити Шоп"""
3A5.03;0;11831;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги горчичный;шт.;0;3A5.03;3;Расходная накладная;514;10.01.2022;89,15;106,98;690;3;690;230;6108;"""Чарити Шоп"""
3A5.14;0;11671;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги графит;шт.;0;3A5.14;2;Расходная накладная;514;10.01.2022;0;0;460;2;460;230;6108;"""Чарити Шоп"""
